ASB (count),,,,,,
RegionCode,Region,Time Period,ASB (count) - Environmental,ASB (count) - Nuisance,ASB (count) - Personal,ASB (count) - All ASB
E05004239,Harwich East,Oct-13,1,6,3,10
E05004240,Harwich East Central,Oct-13,1,8,3,12
E05004241,Harwich West,Oct-13,2,3,2,7
E05004242,Harwich West Central,Oct-13,3,13,,16
E05004156,"Hastingwood, Matching and Sheering Village",Oct-13,2,1,,3
E05004270,Hatfield Heath,Oct-13,,1,,1
E05004052,Hatfield Peverel,Oct-13,1,4,1,6
E05004243,Haven,Oct-13,1,2,3,6
E05004212,Hawkwell North,Oct-13,1,,1,2
E05004213,Hawkwell South,Oct-13,,5,2,7
E05004214,Hawkwell West,Oct-13,2,2,3,7
E05004053,Hedingham and Maplestead,Oct-13,4,2,,6
E05004071,"Herongate, Ingrave and West Horndon",Oct-13,,2,1,3
E05004194,Heybridge East,Oct-13,3,2,,5
E05004195,Heybridge West,Oct-13,1,3,1,5
E05004157,"High Ongar, Willingale and The Rodings",Oct-13,,2,,2
E05004130,Highwoods,Oct-13,6,16,4,26
E05004215,Hockley Central,Oct-13,2,4,1,7
E05004216,Hockley North,Oct-13,,1,2,3
E05004244,Holland and Kirby,Oct-13,1,4,2,7
E05004245,Homelands,Oct-13,,3,,3
E05004218,Hullbridge,Oct-13,1,2,1,4
E05004072,Hutton Central,Oct-13,1,,,1
E05004073,Hutton East,Oct-13,,5,,5
E05004074,Hutton North,Oct-13,1,7,3,11
E05004075,Hutton South,Oct-13,2,2,,4
E05004076,"Ingatestone, Fryerning and Mountnessing",Oct-13,,4,2,6
E05004054,Kelvedon,Oct-13,4,2,3,9
E05002216,Kursaal,Oct-13,12,48,21,81
E05004026,Laindon Park,Oct-13,4,20,5,29
E05004158,Lambourne,Oct-13,1,4,2,7
E05004027,Langdon Hills,Oct-13,3,13,1,17
E05004246,Lawford,Oct-13,2,4,2,8
E05004028,Lee Chapel North,Oct-13,6,41,10,57
E05002217,Leigh,Oct-13,8,24,2,34
E05004131,Lexden,Oct-13,2,8,1,11
E05004105,"Little Baddow, Danbury and Sandon",Oct-13,,8,,8
E05004247,Little Clacton and Weeley,Oct-13,,8,1,9
E05004183,Little Parndon and Hare Street,Oct-13,1,20,3,24
E05002237,Little Thurrock Blackshots,Oct-13,5,8,5,18
E05002238,Little Thurrock Rectory,Oct-13,2,5,,7
E05004219,Lodge,Oct-13,,5,,5
E05004159,Loughton Alderton,Oct-13,2,4,,6
E05004160,Loughton Broadway,Oct-13,4,27,2,33
E05004161,Loughton Fairmead,Oct-13,2,8,3,13
E05004162,Loughton Forest,Oct-13,6,11,4,21
E05004163,Loughton Roding,Oct-13,2,10,1,13
E05004164,Loughton St Johns,Oct-13,,3,,3
E05004165,Loughton St Marys,Oct-13,,7,1,8
E05004166,Lower Nazeing,Oct-13,,1,2,3
E05004167,Lower Sheering,Oct-13,,2,,2
E05004196,Maldon East,Oct-13,,4,,4
E05004197,Maldon North,Oct-13,1,19,2,22
E05004198,Maldon South,Oct-13,1,8,1,10
E05004199,Maldon West,Oct-13,1,3,,4
E05004248,"Manningtree, Mistley, Little Bentley and Tendring",Oct-13,,4,1,5
E05004106,Marconi,Oct-13,2,21,3,26
E05004184,Mark Hall,Oct-13,7,27,2,36
E05004132,Marks Tey,Oct-13,,3,1,4
E05004200,Mayland,Oct-13,2,4,,6
E05004133,Mile End,Oct-13,1,19,6,26
E05002218,Milton,Oct-13,8,83,22,113
E05004168,Moreton and Fyfield,Oct-13,,1,,1
E05004107,Moulsham and Central,Oct-13,2,59,9,70
E05004108,Moulsham Lodge,Oct-13,3,8,5,16
E05004029,Nethermayne,Oct-13,2,33,3,38
E05004185,Netteswell,Oct-13,9,16,7,32
E05004134,New Town,Oct-13,9,27,8,44
E05004272,Newport,Oct-13,,3,2,5
E05004169,North Weald Bassett,Oct-13,,8,1,9
E05002239,Ockendon,Oct-13,6,23,4,33
E05004186,Old Harlow,Oct-13,3,15,1,19
E05002240,Orsett,Oct-13,2,7,1,10
E05004055,Panfield,Oct-13,,1,,1
E05004170,Passingford,Oct-13,,1,,1
E05004109,Patching Hall,Oct-13,2,12,5,19
E05004249,Peter Bruff,Oct-13,,3,4,7
E05004250,Pier,Oct-13,8,60,17,85
E05004077,Pilgrims Hatch,Oct-13,4,6,3,13
E05004030,Pitsea North West,Oct-13,7,28,8,43
E05004031,Pitsea South East,Oct-13,3,56,7,66
E05004135,Prettygate,Oct-13,2,5,,7
E05002219,Prittlewell,Oct-13,3,19,5,27
E05004201,Purleigh,Oct-13,,1,2,3
E05004136,Pyefleet,Oct-13,,2,1,3
E05004251,Ramsey and Parkeston,Oct-13,1,2,5,8
E05004220,Rayleigh Central,Oct-13,,5,1,6
E05004056,Rayne,Oct-13,,2,1,3
E05004110,Rettendon and Runwell,Oct-13,,3,1,4
E05004221,Rochford (ward),Oct-13,1,11,8,20
E05004171,Roydon,Oct-13,,2,1,3
E05004252,Rush Green,Oct-13,1,12,3,16
E05004273,Saffron Walden Audley,Oct-13,1,6,,7
E05004274,Saffron Walden Castle,Oct-13,,3,,3
E05004275,Saffron Walden Shire,Oct-13,1,8,1,10
E05004172,Shelley,Oct-13,,3,1,4
E05004078,Shenfield,Oct-13,1,5,1,7
E05002222,Shoeburyness,Oct-13,7,34,3,44
E05004140,Shrub End,Oct-13,2,18,10,30
E05002241,South Chafford,Oct-13,3,17,2,22
E05004112,"South Hanningfield, Stock and Margaretting",Oct-13,1,3,3,7
E05004079,South Weald,Oct-13,1,,1,2
E05004113,South Woodham-Chetwood and Collingwood,Oct-13,,3,1,4
E05004114,South Woodham-Elmwood and Woodville,Oct-13,,23,9,32
E05002223,Southchurch,Oct-13,5,19,10,34
E05004202,Southminster,Oct-13,,3,2,5
E05004115,Springfield North,Oct-13,,7,2,9
E05004111,St Andrews (Chelmsford),Oct-13,2,18,5,25
E05004137,St Andrews (Colchester),Oct-13,6,39,13,58
E05004138,St Annes,Oct-13,3,11,3,17
E05004253,St Bartholomews,Oct-13,2,4,,6
E05004091,St Georges,Oct-13,,5,2,7
E05004092,St James (Castle Point),Oct-13,3,8,4,15
E05004254,St James (Tendring),Oct-13,1,8,1,10
E05004139,St Johns (Colchester),Oct-13,1,3,2,6
E05004255,St Johns (Tendring),Oct-13,2,4,1,7
E05002220,St Laurence,Oct-13,3,17,4,24
E05004032,St Martins,Oct-13,12,34,12,58
E05004093,St Marys (Castle Point),Oct-13,1,2,2,5
E05004256,St Marys (Tendring),Oct-13,2,15,6,23
E05004257,St Osyth and Point Clear,Oct-13,1,14,5,20
E05004258,St Pauls,Oct-13,1,7,1,9
E05004094,St Peters,Oct-13,2,14,1,17
E05002221,St. Lukes,Oct-13,4,24,10,38
E05002242,Stanford East and Corringham Town,Oct-13,3,10,3,16
E05002243,Stanford-le-Hope West,Oct-13,4,5,1,10
E05004276,Stansted North,Oct-13,,2,,2
E05004277,Stansted South,Oct-13,1,4,2,7
E05004141,Stanway,Oct-13,4,10,3,17
E05004187,Staple Tye,Oct-13,5,18,3,26
E05004278,Stebbing,Oct-13,,2,,2
E05002244,Stifford Clays,Oct-13,3,13,2,18
E05004279,Stort Valley,Oct-13,1,,,1
E05004057,Stour Valley North,Oct-13,,2,,2
E05004058,Stour Valley South,Oct-13,,,1,1
E05004188,Sumners and Kingsmoor,Oct-13,1,15,2,18
E05004222,Sweyne Park,Oct-13,,3,2,5
E05004280,Takeley and the Canfields,Oct-13,1,23,3,27
E05004281,Thaxted,Oct-13,,3,2,5
E05004282,The Chesterfords,Oct-13,1,3,1,5
E05004283,The Eastons,Oct-13,,1,,1
E05002245,The Homesteads,Oct-13,1,7,2,10
E05004116,The Lawns,Oct-13,,5,,5
E05004284,The Rodings,Oct-13,1,3,,4
E05004285,The Sampfords,Oct-13,,1,,1
E05004059,The Three Colnes,Oct-13,,4,2,6
E05004173,Theydon Bois,Oct-13,2,9,1,12
E05002224,Thorpe,Oct-13,2,16,1,19
E05004259,"Thorrington, Frating, Elmstead and Great Bromley",Oct-13,,2,,2
E05004060,Three Fields,Oct-13,,3,,3
E05002246,Tilbury Riverside and Thurrock Park,Oct-13,10,10,9,29
E05002247,Tilbury St Chads,Oct-13,,12,7,19
E05004203,Tillingham,Oct-13,,,1,1
E05004080,Tipps Cross,Oct-13,1,1,1,3
E05004142,Tiptree,Oct-13,7,19,3,29
E05004189,Toddbrook,Oct-13,5,47,9,61
E05004204,Tollesbury,Oct-13,,1,,1
E05004205,Tolleshunt DArcy,Oct-13,,2,2,4
E05004117,Trinity (Chelmsford),Oct-13,,2,1,3
E05004223,Trinity (Rochford),Oct-13,1,1,,2
E05004061,Upper Colne,Oct-13,,,1,1
E05004033,Vange,Oct-13,7,19,7,33
E05004095,Victoria (Castle Point),Oct-13,,5,,5
E05002225,Victoria (Southend),Oct-13,12,38,13,63
E05004174,Waltham Abbey High Beach,Oct-13,1,7,,8
E05004175,Waltham Abbey Honey Lane,Oct-13,2,6,3,11
E05004176,Waltham Abbey North East,Oct-13,2,3,,5
E05004177,Waltham Abbey Paternoster,Oct-13,1,5,3,9
E05004178,Waltham Abbey South West,Oct-13,2,7,2,11
E05004260,Walton,Oct-13,1,4,1,6
E05004081,Warley,Oct-13,3,9,4,16
E05004118,Waterhouse Farm,Oct-13,3,11,,14
E05004143,West Bergholt and Eight Ash Green,Oct-13,,3,,3
E05002227,West Leigh,Oct-13,2,12,1,15
E05004144,West Mersea,Oct-13,2,6,3,11
E05002228,West Shoebury,Oct-13,5,18,7,30
E05002248,West Thurrock and South Stifford,Oct-13,21,33,13,67
E05002226,Westborough,Oct-13,4,30,4,38
E05004224,Wheatley,Oct-13,6,13,5,24
E05004225,Whitehouse,Oct-13,1,3,1,5
E05004034,Wickford Castledon,Oct-13,,6,2,8
E05004035,Wickford North,Oct-13,1,14,8,23
E05004036,Wickford Park,Oct-13,,10,4,14
E05004206,Wickham Bishops and Woodham,Oct-13,1,2,,3
E05004287,Wimbish and Debden,Oct-13,,,1,1
E05004062,Witham Chipping Hill and Central,Oct-13,2,17,4,23
E05004063,Witham North,Oct-13,,5,2,7
E05004064,Witham South,Oct-13,3,11,1,15
E05004065,Witham West,Oct-13,1,7,3,11
E05004145,Wivenhoe Cross,Oct-13,4,7,,11
E05004146,Wivenhoe Quay,Oct-13,1,3,2,6
E05004119,Writtle,Oct-13,2,3,1,6
E05004066,Yeldham,Oct-13,,,1,1
E07000066,Basildon,Nov-13,48,258,118,424
E07000067,Braintree,Nov-13,28,146,63,237
E07000068,Brentwood,Nov-13,16,72,42,130
E07000069,Castle Point,Nov-13,14,99,63,176
E07000070,Chelmsford,Nov-13,32,171,74,277
E07000071,Colchester,Nov-13,54,235,111,400
E07000072,Epping Forest,Nov-13,25,144,66,235
E07000073,Harlow,Nov-13,30,158,89,277
E07000074,Maldon,Nov-13,10,53,31,94
E07000075,Rochford,Nov-13,14,70,35,119
E06000033,Southend-on-Sea,Nov-13,60,308,180,548
E07000076,Tendring,Nov-13,27,195,111,333
E06000034,Thurrock,Nov-13,59,225,98,382
E07000077,Uttlesford,Nov-13,11,61,25,97
E05004226,Alresford,Nov-13,,2,,2
E05004190,Althorne,Nov-13,1,1,4,6
E05004227,Alton Park,Nov-13,2,10,8,20
E05004082,Appleton,Nov-13,1,4,1,6
E05004228,Ardleigh and Little Bromley,Nov-13,,4,,4
E05004207,Ashingdon and Canewdon,Nov-13,,1,2,3
E05002229,Aveley and Uplands,Nov-13,3,18,3,24
E05004208,Barling and Sutton,Nov-13,1,1,1,3
E05004262,Barnston and High Easter,Nov-13,,1,,1
E05004229,Beaumont and Thorpe,Nov-13,,1,,1
E05002212,Belfairs,Nov-13,2,7,6,15
E05002230,Belhus,Nov-13,10,17,9,36
E05004120,Berechurch,Nov-13,7,15,9,31
E05004096,Bicknacre and East and West Hanningfield,Nov-13,1,4,1,6
E05004021,Billericay East,Nov-13,1,4,4,9
E05004022,Billericay West,Nov-13,,13,8,21
E05004121,Birch and Winstree,Nov-13,,1,2,3
E05004263,Birchanger,Nov-13,1,2,,3
E05004037,Black Notley and Terling,Nov-13,,1,2,3
E05002213,Blenheim Park,Nov-13,2,13,13,28
E05004038,Bocking Blackwater,Nov-13,,4,,4
E05004039,Bocking North,Nov-13,1,5,1,7
E05004040,Bocking South,Nov-13,3,11,2,16
E05004230,Bockings Elm,Nov-13,1,6,4,11
E05004097,Boreham and The Leighs,Nov-13,,1,5,6
E05004083,Boyce,Nov-13,,6,4,10
E05004231,"Bradfield, Wrabness and Wix",Nov-13,,2,,2
E05004041,"Bradwell, Silver End and Rivenhall",Nov-13,2,4,2,8
E05004042,Braintree Central,Nov-13,1,19,13,33
E05004043,Braintree East,Nov-13,7,10,5,22
E05004044,Braintree South,Nov-13,2,6,1,9
E05004067,Brentwood North,Nov-13,2,10,8,20
E05004068,Brentwood South,Nov-13,2,16,7,25
E05004069,Brentwood West,Nov-13,2,10,6,18
E05004232,Brightlingsea,Nov-13,,1,4,5
E05004070,Brizes and Doddinghurst,Nov-13,3,4,3,10
E05004264,Broad Oak and the Hallingburys,Nov-13,,2,,2
E05004147,"Broadley Common, Epping Upland and Nazeing",Nov-13,,2,1,3
E05004098,Broomfield and The Walthams,Nov-13,2,6,2,10
E05004148,Buckhurst Hill East,Nov-13,1,3,3,7
E05004149,Buckhurst Hill West,Nov-13,1,5,5,11
E05004191,Burnham-on-Crouch North,Nov-13,,1,1,2
E05004192,Burnham-on-Crouch South,Nov-13,1,5,7,13
E05004023,Burstead,Nov-13,3,12,5,20
E05004179,Bush Fair,Nov-13,3,14,8,25
E05004084,Canvey Island Central,Nov-13,1,4,6,11
E05004085,Canvey Island East,Nov-13,1,7,8,16
E05004086,Canvey Island North,Nov-13,,11,2,13
E05004087,Canvey Island South,Nov-13,1,11,7,19
E05004088,Canvey Island West,Nov-13,5,11,13,29
E05004089,Canvey Island Winter Gardens,Nov-13,1,8,7,16
E05004122,Castle,Nov-13,7,52,18,77
E05004090,Cedar Hall,Nov-13,,8,2,10
E05002231,Chadwell St Mary,Nov-13,2,10,2,14
E05002232,Chafford and North Stifford,Nov-13,1,15,3,19
E05002214,Chalkwell,Nov-13,3,25,9,37
E05004099,Chelmer Village and Beaulieu Park,Nov-13,4,9,,13
E05004100,Chelmsford Rural West,Nov-13,,4,,4
E05004150,Chigwell Row,Nov-13,,2,,2
E05004151,Chigwell Village,Nov-13,1,7,2,10
E05004152,"Chipping Ongar, Greensted and Marden Ash",Nov-13,1,7,3,11
E05004123,Christ Church,Nov-13,1,6,3,10
E05004180,Church Langley,Nov-13,,4,4,8
E05004265,Clavering,Nov-13,,1,,1
E05004046,Coggeshall and North Feering,Nov-13,,1,1,2
E05004124,Copford and West Stanway,Nov-13,,1,,1
E05002233,Corringham and Fobbing,Nov-13,2,5,,7
E05004047,Cressing and Stisted,Nov-13,1,,,1
E05004024,Crouch,Nov-13,2,10,3,15
E05004209,Downhall and Rawreth,Nov-13,,3,,3
E05004126,East Donyland,Nov-13,1,2,,3
E05002234,East Tilbury,Nov-13,4,8,2,14
E05002215,Eastwood Park,Nov-13,3,11,5,19
E05004266,Elsenham and Henham,Nov-13,1,2,1,4
E05004153,Epping Hemnall,Nov-13,,11,4,15
E05004154,Epping Lindsey and Thornwood Common,Nov-13,1,12,5,18
E05004267,Felsted,Nov-13,,2,2,4
E05004127,Fordham and Stour,Nov-13,,1,3,4
E05004210,Foulness and Great Wakering,Nov-13,,6,3,9
E05004234,Frinton,Nov-13,2,2,1,5
E05004025,Fryerns,Nov-13,4,30,12,46
E05004101,Galleywood,Nov-13,,6,1,7
E05004102,Goat Hall,Nov-13,,3,1,4
E05004235,Golf Green,Nov-13,3,11,7,21
E05004048,Gosfield and Greenstead Green,Nov-13,1,,,1
E05004211,Grange,Nov-13,,,2,2
E05004155,Grange Hill,Nov-13,,8,1,9
E05002235,Grays Riverside,Nov-13,5,21,11,37
E05002236,Grays Thurrock,Nov-13,1,8,4,13
E05004236,Great and Little Oakley,Nov-13,,4,,4
E05004103,Great Baddow East,Nov-13,2,6,1,9
E05004104,Great Baddow West,Nov-13,,3,1,4
E05004237,Great Bentley,Nov-13,,2,,2
E05004268,Great Dunmow North,Nov-13,,3,,3
E05004269,Great Dunmow South,Nov-13,2,14,4,20
E05004049,Great Notley and Braintree West,Nov-13,1,10,5,16
E05004181,Great Parndon,Nov-13,4,8,9,21
E05004128,Great Tey,Nov-13,,3,,3
E05004193,Great Totham,Nov-13,,2,,2
E05004050,Halstead St Andrews,Nov-13,1,5,1,7
E05004051,Halstead Trinity,Nov-13,,3,3,6
E05004238,Hamford,Nov-13,,2,1,3
E05004129,Harbour,Nov-13,3,10,8,21
E05004182,Harlow Common,Nov-13,1,10,8,19
E05004239,Harwich East,Nov-13,1,7,2,10
E05004240,Harwich East Central,Nov-13,3,9,4,16
E05004241,Harwich West,Nov-13,,,2,2
E05004242,Harwich West Central,Nov-13,2,9,4,15
E05004156,"Hastingwood, Matching and Sheering Village",Nov-13,,1,,1
E05004270,Hatfield Heath,Nov-13,,,1,1
E05004052,Hatfield Peverel,Nov-13,1,3,,4
E05004243,Haven,Nov-13,,2,3,5
E05004212,Hawkwell North,Nov-13,,3,2,5
E05004213,Hawkwell South,Nov-13,,4,5,9
E05004214,Hawkwell West,Nov-13,,1,1,2
E05004053,Hedingham and Maplestead,Nov-13,,5,6,11
E05004071,"Herongate, Ingrave and West Horndon",Nov-13,,6,,6
E05004194,Heybridge East,Nov-13,1,2,,3
E05004195,Heybridge West,Nov-13,1,8,1,10
E05004157,"High Ongar, Willingale and The Rodings",Nov-13,,,1,1
E05004130,Highwoods,Nov-13,5,11,4,20
E05004215,Hockley Central,Nov-13,,3,,3
E05004216,Hockley North,Nov-13,1,,,1
E05004217,Hockley West,Nov-13,,1,,1
E05004244,Holland and Kirby,Nov-13,,3,3,6
E05004245,Homelands,Nov-13,,2,1,3
E05004218,Hullbridge,Nov-13,,8,,8
E05004072,Hutton Central,Nov-13,2,5,1,8
E05004073,Hutton East,Nov-13,1,1,2,4
E05004074,Hutton North,Nov-13,,1,,1
E05004075,Hutton South,Nov-13,,2,,2
E05004076,"Ingatestone, Fryerning and Mountnessing",Nov-13,,,3,3
E05004054,Kelvedon,Nov-13,1,4,2,7
E05002216,Kursaal,Nov-13,8,24,15,47
E05004026,Laindon Park,Nov-13,1,8,1,10
E05004158,Lambourne,Nov-13,,1,1,2
E05004027,Langdon Hills,Nov-13,1,5,1,7
E05004246,Lawford,Nov-13,,,3,3
E05004028,Lee Chapel North,Nov-13,6,30,17,53
E05002217,Leigh,Nov-13,2,23,9,34
E05004131,Lexden,Nov-13,,4,2,6
E05004105,"Little Baddow, Danbury and Sandon",Nov-13,,6,1,7
E05004247,Little Clacton and Weeley,Nov-13,,5,4,9
E05004183,Little Parndon and Hare Street,Nov-13,2,17,11,30
E05002237,Little Thurrock Blackshots,Nov-13,1,9,6,16
E05002238,Little Thurrock Rectory,Nov-13,2,5,1,8
E05004271,Littlebury,Nov-13,1,,,1
E05004219,Lodge,Nov-13,2,4,2,8
E05004159,Loughton Alderton,Nov-13,1,8,3,12
E05004160,Loughton Broadway,Nov-13,1,11,2,14
E05004161,Loughton Fairmead,Nov-13,2,10,6,18
E05004162,Loughton Forest,Nov-13,3,2,2,7
E05004163,Loughton Roding,Nov-13,,3,2,5
E05004164,Loughton St Johns,Nov-13,2,2,2,6
E05004165,Loughton St Marys,Nov-13,4,7,3,14
E05004166,Lower Nazeing,Nov-13,,2,1,3
E05004167,Lower Sheering,Nov-13,1,2,,3
E05004196,Maldon East,Nov-13,1,8,1,10
E05004197,Maldon North,Nov-13,4,11,7,22
E05004198,Maldon South,Nov-13,,2,,2
E05004199,Maldon West,Nov-13,,3,1,4
E05004248,"Manningtree, Mistley, Little Bentley and Tendring",Nov-13,,10,5,15
E05004106,Marconi,Nov-13,1,11,8,20
E05004184,Mark Hall,Nov-13,8,22,7,37
E05004132,Marks Tey,Nov-13,,1,,1
E05004200,Mayland,Nov-13,,3,2,5
E05004133,Mile End,Nov-13,8,21,7,36
E05002218,Milton,Nov-13,6,56,28,90
E05004168,Moreton and Fyfield,Nov-13,,2,,2
E05004107,Moulsham and Central,Nov-13,9,53,13,75
E05004108,Moulsham Lodge,Nov-13,1,,2,3
E05004029,Nethermayne,Nov-13,3,18,12,33
E05004185,Netteswell,Nov-13,2,13,7,22
E05004134,New Town,Nov-13,4,18,6,28
E05004272,Newport,Nov-13,,1,,1
E05004169,North Weald Bassett,Nov-13,1,7,1,9
E05002239,Ockendon,Nov-13,3,15,5,23
E05004186,Old Harlow,Nov-13,4,9,7,20
E05002240,Orsett,Nov-13,1,3,4,8
E05004055,Panfield,Nov-13,1,1,,2
E05004170,Passingford,Nov-13,1,2,,3
E05004109,Patching Hall,Nov-13,1,5,5,11
E05004249,Peter Bruff,Nov-13,1,5,1,7
E05004250,Pier,Nov-13,4,45,9,58
E05004077,Pilgrims Hatch,Nov-13,2,8,5,15
E05004030,Pitsea North West,Nov-13,7,15,8,30
E05004031,Pitsea South East,Nov-13,5,30,10,45
E05004135,Prettygate,Nov-13,1,5,3,9
E05002219,Prittlewell,Nov-13,5,25,11,41
E05004201,Purleigh,Nov-13,,2,3,5
E05004136,Pyefleet,Nov-13,,1,,1
E05004251,Ramsey and Parkeston,Nov-13,2,6,10,18
E05004220,Rayleigh Central,Nov-13,1,2,,3
E05004110,Rettendon and Runwell,Nov-13,,1,2,3
E05004221,Rochford (ward),Nov-13,6,15,6,27
E05004171,Roydon,Nov-13,1,1,,2
E05004252,Rush Green,Nov-13,,6,4,10
E05004273,Saffron Walden Audley,Nov-13,,4,2,6
E05004274,Saffron Walden Castle,Nov-13,1,5,1,7
E05004275,Saffron Walden Shire,Nov-13,1,3,,4
E05004172,Shelley,Nov-13,,3,2,5
E05004078,Shenfield,Nov-13,,,2,2
E05002222,Shoeburyness,Nov-13,2,8,14,24
E05004140,Shrub End,Nov-13,4,19,9,32
E05002241,South Chafford,Nov-13,1,6,4,11
E05004112,"South Hanningfield, Stock and Margaretting",Nov-13,2,2,3,7
E05004079,South Weald,Nov-13,,2,1,3
E05004113,South Woodham-Chetwood and Collingwood,Nov-13,2,4,7,13
E05004114,South Woodham-Elmwood and Woodville,Nov-13,2,11,7,20
E05002223,Southchurch,Nov-13,4,16,12,32
E05004202,Southminster,Nov-13,1,1,4,6
E05004115,Springfield North,Nov-13,3,,,3
E05004111,St Andrews (Chelmsford),Nov-13,1,9,4,14
E05004137,St Andrews (Colchester),Nov-13,8,25,18,51
E05004138,St Annes,Nov-13,,10,4,14
E05004253,St Bartholomews,Nov-13,,1,2,3
E05004091,St Georges,Nov-13,,2,1,3
E05004092,St James (Castle Point),Nov-13,,12,2,14
E05004254,St James (Tendring),Nov-13,,3,1,4
E05004139,St Johns (Colchester),Nov-13,1,1,,2
E05004255,St Johns (Tendring),Nov-13,,7,4,11
E05002220,St Laurence,Nov-13,1,10,5,16
E05004032,St Martins,Nov-13,6,31,16,53
E05004093,St Marys (Castle Point),Nov-13,,6,5,11
E05004256,St Marys (Tendring),Nov-13,1,8,8,17
E05004257,St Osyth and Point Clear,Nov-13,,4,5,9
E05004258,St Pauls,Nov-13,2,6,7,15
E05004094,St Peters,Nov-13,2,4,4,10
E05002221,St. Lukes,Nov-13,2,18,4,24
E05002242,Stanford East and Corringham Town,Nov-13,2,17,5,24
E05002243,Stanford-le-Hope West,Nov-13,1,6,3,10
E05004276,Stansted North,Nov-13,,,1,1
E05004277,Stansted South,Nov-13,2,4,3,9
E05004141,Stanway,Nov-13,1,4,2,7
E05004187,Staple Tye,Nov-13,1,16,8,25
E05004278,Stebbing,Nov-13,,1,,1
E05002244,Stifford Clays,Nov-13,2,9,5,16
E05004279,Stort Valley,Nov-13,,1,,1
E05004057,Stour Valley North,Nov-13,,,1,1
E05004058,Stour Valley South,Nov-13,,2,,2
E05004188,Sumners and Kingsmoor,Nov-13,3,9,4,16
E05004222,Sweyne Park,Nov-13,1,3,,4
E05004280,Takeley and the Canfields,Nov-13,2,10,8,20
E05004281,Thaxted,Nov-13,,,1,1
E05004282,The Chesterfords,Nov-13,,3,1,4
E05002245,The Homesteads,Nov-13,,1,2,3
E05004116,The Lawns,Nov-13,,6,3,9
E05004284,The Rodings,Nov-13,,1,,1
E05004059,The Three Colnes,Nov-13,,4,1,5
E05004173,Theydon Bois,Nov-13,1,6,2,9
E05002224,Thorpe,Nov-13,2,3,5,10
E05004259,"Thorrington, Frating, Elmstead and Great Bromley",Nov-13,2,5,,7
E05004060,Three Fields,Nov-13,,1,2,3
E05002246,Tilbury Riverside and Thurrock Park,Nov-13,4,15,6,25
E05002247,Tilbury St Chads,Nov-13,2,11,5,18
E05004080,Tipps Cross,Nov-13,,1,2,3
E05004142,Tiptree,Nov-13,2,6,4,12
E05004189,Toddbrook,Nov-13,2,36,16,54
E05004117,Trinity (Chelmsford),Nov-13,1,9,3,13
E05004223,Trinity (Rochford),Nov-13,,,2,2
E05004061,Upper Colne,Nov-13,1,3,1,5
E05004033,Vange,Nov-13,5,19,12,36
E05004095,Victoria (Castle Point),Nov-13,2,5,1,8
E05002225,Victoria (Southend),Nov-13,13,31,17,61
E05004174,Waltham Abbey High Beach,Nov-13,,6,1,7
E05004175,Waltham Abbey Honey Lane,Nov-13,,3,2,5
E05004176,Waltham Abbey North East,Nov-13,,4,3,7
E05004177,Waltham Abbey Paternoster,Nov-13,1,,3,4
E05004178,Waltham Abbey South West,Nov-13,1,4,5,10
E05004260,Walton,Nov-13,1,5,4,10
E05004081,Warley,Nov-13,2,6,2,10
E05004118,Waterhouse Farm,Nov-13,,7,4,11
E05004143,West Bergholt and Eight Ash Green,Nov-13,,6,1,7
E05002227,West Leigh,Nov-13,2,7,3,12
E05004144,West Mersea,Nov-13,,8,1,9
E05002228,West Shoebury,Nov-13,2,16,11,29
E05002248,West Thurrock and South Stifford,Nov-13,12,26,18,56
E05002226,Westborough,Nov-13,1,15,13,29
E05004224,Wheatley,Nov-13,1,11,8,20
E05004225,Whitehouse,Nov-13,1,4,1,6
E05004034,Wickford Castledon,Nov-13,1,7,,8
E05004035,Wickford North,Nov-13,3,15,5,23
E05004036,Wickford Park,Nov-13,,11,4,15
E05004206,Wickham Bishops and Woodham,Nov-13,,4,,4
E05004287,Wimbish and Debden,Nov-13,,1,,1
E05004062,Witham Chipping Hill and Central,Nov-13,3,18,4,25
E05004063,Witham North,Nov-13,,4,1,5
E05004064,Witham South,Nov-13,1,8,5,14
E05004065,Witham West,Nov-13,,11,4,15
E05004145,Wivenhoe Cross,Nov-13,1,4,3,8
E05004146,Wivenhoe Quay,Nov-13,,,4,4
E05004119,Writtle,Nov-13,,5,,5
E05004066,Yeldham,Nov-13,,3,,3
E07000066,Basildon,Dec-13,24,200,115,339
E07000067,Braintree,Dec-13,12,121,88,221
E07000068,Brentwood,Dec-13,7,37,31,75
E07000069,Castle Point,Dec-13,17,52,39,108
E07000070,Chelmsford,Dec-13,22,140,101,263
E07000071,Colchester,Dec-13,43,176,130,349
E07000072,Epping Forest,Dec-13,18,107,65,190
E07000073,Harlow,Dec-13,31,137,86,254
E07000074,Maldon,Dec-13,11,36,32,79
E07000075,Rochford,Dec-13,11,43,44,98
E06000033,Southend-on-Sea,Dec-13,55,234,201,490
E07000076,Tendring,Dec-13,28,154,98,280
E06000034,Thurrock,Dec-13,38,164,152,354
E07000077,Uttlesford,Dec-13,11,53,32,96
E05004226,Alresford,Dec-13,1,1,,2
E05004190,Althorne,Dec-13,,2,4,6
E05004227,Alton Park,Dec-13,1,11,7,19
E05004082,Appleton,Dec-13,2,3,1,6
E05004228,Ardleigh and Little Bromley,Dec-13,1,1,2,4
